ticker,company_name,cik,cik_raw,last_updated
ENTX,Entera Bio Ltd.,0001638097,1638097,2025-07-29T17:35:39.837704
ENTXW,Entera Bio Ltd.,0001638097,1638097,2025-07-29T17:35:39.837057
ENVA,"Enova International, Inc.",0001529864,1529864,2025-07-29T17:35:39.832148
ENVB,"Enveric Biosciences, Inc.",0000890821,890821,2025-07-29T17:35:39.836550
ENVX,Enovix Corp,0001828318,1828318,2025-07-29T17:35:39.832132
ENVXW,Enovix Corp,0001828318,1828318,2025-07-29T17:35:39.839176
ENX,Eaton Vance New York Municipal Bond Fund,0001177162,1177162,2025-07-29T17:35:39.834495
ENZB,ENZO BIOCHEM INC,0000316253,316253,2025-07-29T17:35:39.835539
ENZN,"ENZON PHARMACEUTICALS, INC.",0000727510,727510,2025-07-29T17:35:39.836410
EOD,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND,0001386067,1386067,2025-07-29T17:35:39.834176
EOG,EOG RESOURCES INC,0000821189,821189,2025-07-29T17:35:39.830660
EOI,Eaton Vance Enhanced Equity Income Fund,0001300391,1300391,2025-07-29T17:35:39.833010
EOLS,"Evolus, Inc.",0001570562,1570562,2025-07-29T17:35:39.833312
EONR,EON Resources Inc.,0001842556,1842556,2025-07-29T17:35:39.836143
EONR-WT,EON Resources Inc.,0001842556,1842556,2025-07-29T17:35:39.838350
EOS,Eaton Vance Enhanced Equity Income Fund II,0001308335,1308335,2025-07-29T17:35:39.832699
EOSE,"Eos Energy Enterprises, Inc.",0001805077,1805077,2025-07-29T17:35:39.832517
EOSEW,"Eos Energy Enterprises, Inc.",0001805077,1805077,2025-07-29T17:35:39.839277
EOT,Eaton Vance National Municipal Opportunities Trust,0001454741,1454741,2025-07-29T17:35:39.834120
EP,EMPIRE PETROLEUM CORP,0000887396,887396,2025-07-29T17:35:39.834445
EP-PC,"KINDER MORGAN, INC.",0001506307,1506307,2025-07-29T17:35:39.839014
EPAC,ENERPAC TOOL GROUP CORP,0000006955,6955,2025-07-29T17:35:39.832349
EPAM,"EPAM Systems, Inc.",0001352010,1352010,2025-07-29T17:35:39.831343
EPC,EDGEWELL PERSONAL CARE Co,0001096752,1096752,2025-07-29T17:35:39.832715
EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219,1061219,2025-07-29T17:35:39.830651
EPDU,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219,1061219,2025-07-29T17:35:39.838541
EPIX,ESSA Pharma Inc.,0001633932,1633932,2025-07-29T17:35:39.835027
EPM,EVOLUTION PETROLEUM CORP,0001006655,1006655,2025-07-29T17:35:39.834431
EPOW,"Sunrise New Energy Co., Ltd.",0001780731,1780731,2025-07-29T17:35:39.835734
EPR,EPR PROPERTIES,0001045450,1045450,2025-07-29T17:35:39.831812
EPR-PC,EPR PROPERTIES,0001045450,1045450,2025-07-29T17:35:39.838283
EPR-PE,EPR PROPERTIES,0001045450,1045450,2025-07-29T17:35:39.838284
EPR-PG,EPR PROPERTIES,0001045450,1045450,2025-07-29T17:35:39.837454
EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",0001728951,1728951,2025-07-29T17:35:39.831596
EPRX,EUPRAXIA PHARMACEUTICALS INC.,0001581178,1581178,2025-07-29T17:35:39.834339
EPSM,Epsium Enterprise Ltd,0001883437,1883437,2025-07-29T17:35:39.834345
EPSN,Epsilon Energy Ltd.,0001726126,1726126,2025-07-29T17:35:39.834652
EPWK,EPWK Holdings Ltd.,0001900720,1900720,2025-07-29T17:35:39.836031
EQ,"Equillium, Inc.",0001746466,1746466,2025-07-29T17:35:39.835998
EQBK,EQUITY BANCSHARES INC,0001227500,1227500,2025-07-29T17:35:39.833223
EQH,"Equitable Holdings, Inc.",0001333986,1333986,2025-07-29T17:35:39.831112
EQH-PA,"Equitable Holdings, Inc.",0001333986,1333986,2025-07-29T17:35:39.839309
EQH-PC,"Equitable Holdings, Inc.",0001333986,1333986,2025-07-29T17:35:39.839310
EQIX,EQUINIX INC,0001101239,1101239,2025-07-29T17:35:39.830623
EQNR,EQUINOR ASA,0001140625,1140625,2025-07-29T17:35:39.830661
EQR,EQUITY RESIDENTIAL,0000906107,906107,2025-07-29T17:35:39.830910
EQS,"EQUUS TOTAL RETURN, INC.",0000878932,878932,2025-07-29T17:35:39.835861
EQT,EQT Corp,0000033213,33213,2025-07-29T17:35:39.830845
EQTRF,Altamira Gold Corp.,0001635729,1635729,2025-07-29T17:35:39.835779
EQV,EQV Ventures Acquisition Corp.,0002021042,2021042,2025-07-29T17:35:39.833520
EQV-UN,EQV Ventures Acquisition Corp.,0002021042,2021042,2025-07-29T17:35:39.839155
EQV-WT,EQV Ventures Acquisition Corp.,0002021042,2021042,2025-07-29T17:35:39.839149
EQX,Equinox Gold Corp.,0001756607,1756607,2025-07-29T17:35:39.831736
ERAS,"Erasca, Inc.",0001761918,1761918,2025-07-29T17:35:39.833483
ERC,ALLSPRING MULTI-SECTOR INCOME FUND,0001227073,1227073,2025-07-29T17:35:39.834088
ERELY,Eregli Demir ve Celik Fabrikalari TAS/ADR,0001454144,1454144,2025-07-29T17:35:39.831788
ERH,ALLSPRING UTILITIES & HIGH INCOME FUND,0001279014,1279014,2025-07-29T17:35:39.834861
ERIC,ERICSSON LM TELEPHONE CO,0000717826,717826,2025-07-29T17:35:39.830926
ERIE,ERIE INDEMNITY CO,0000922621,922621,2025-07-29T17:35:39.831042
ERII,"Energy Recovery, Inc.",0001421517,1421517,2025-07-29T17:35:39.833117
ERIXF,ERICSSON LM TELEPHONE CO,0000717826,717826,2025-07-29T17:35:39.837310
ERJ,EMBRAER S.A.,0001355444,1355444,2025-07-29T17:35:39.831392
ERLFF,Entree Resources Ltd.,0001271554,1271554,2025-07-29T17:35:39.837645
ERNA,Ernexa Therapeutics Inc.,0000748592,748592,2025-07-29T17:35:39.836005
ERO,Ero Copper Corp.,0001853860,1853860,2025-07-29T17:35:39.832597
ERRAF,EMERA INC,0001127248,1127248,2025-07-29T17:35:39.837381
ES,EVERSOURCE ENERGY,0000072741,72741,2025-07-29T17:35:39.830937
ESAB,ESAB Corp,0001877322,1877322,2025-07-29T17:35:39.831438
ESAUF,ESGold Corp.,0001657800,1657800,2025-07-29T17:35:39.835321
ESBA,"Empire State Realty OP, L.P.",0001553079,1553079,2025-07-29T17:35:39.832347
ESCA,ESCALADE INC,0000033488,33488,2025-07-29T17:35:39.834411
ESE,ESCO TECHNOLOGIES INC,0000866706,866706,2025-07-29T17:35:39.831718
ESEA,EUROSEAS LTD.,0001341170,1341170,2025-07-29T17:35:39.833737
ESGH,ESG Inc.,0001883835,1883835,2025-07-29T17:35:39.834537
ESGL,ESGL Holdings Ltd,0001957538,1957538,2025-07-29T17:35:39.834781
ESGLW,ESGL Holdings Ltd,0001957538,1957538,2025-07-29T17:35:39.837928
ESGOF,Enstar Group LTD,0001363829,1363829,2025-07-29T17:35:39.839089
ESGRF,Enstar Group LTD,0001363829,1363829,2025-07-29T17:35:39.839088
ESHA,ESH Acquisition Corp.,0001918661,1918661,2025-07-29T17:35:39.837733
ESHAR,ESH Acquisition Corp.,0001918661,1918661,2025-07-29T17:35:39.838930
ESHAU,ESH Acquisition Corp.,0001918661,1918661,2025-07-29T17:35:39.837186
ESHSF,Eddy Smart Home Solutions Ltd.,0001907622,1907622,2025-07-29T17:35:39.835957
ESI,Element Solutions Inc,0001590714,1590714,2025-07-29T17:35:39.831635
ESLA,"Estrella Immunopharma, Inc.",0001844417,1844417,2025-07-29T17:35:39.835549
ESLAW,"Estrella Immunopharma, Inc.",0001844417,1844417,2025-07-29T17:35:39.838336
ESLT,ELBIT SYSTEMS LTD,0001027664,1027664,2025-07-29T17:35:39.830993
ESMC,ESCALON MEDICAL CORP,0000862668,862668,2025-07-29T17:35:39.836589
ESNT,Essent Group Ltd.,0001448893,1448893,2025-07-29T17:35:39.831637
ESOA,Energy Services of America CORP,0001357971,1357971,2025-07-29T17:35:39.834428
ESP,ESPEY MFG & ELECTRONICS CORP,0000033533,33533,2025-07-29T17:35:39.834569
ESPR,"Esperion Therapeutics, Inc.",0001434868,1434868,2025-07-29T17:35:39.833950
ESQ,"Esquire Financial Holdings, Inc.",0001531031,1531031,2025-07-29T17:35:39.833044
ESRT,"Empire State Realty Trust, Inc.",0001541401,1541401,2025-07-29T17:35:39.832292
ESS,"ESSEX PROPERTY TRUST, INC.",0000920522,920522,2025-07-29T17:35:39.831015
ESSA,"ESSA Bancorp, Inc.",0001382230,1382230,2025-07-29T17:35:39.837675
ESSI,"ECO SCIENCE SOLUTIONS, INC.",0001490873,1490873,2025-07-29T17:35:39.837905
ESTA,ESTABLISHMENT LABS HOLDINGS INC.,0001688757,1688757,2025-07-29T17:35:39.832735
ESTC,Elastic N.V.,0001707753,1707753,2025-07-29T17:35:39.831347
ET,Energy Transfer LP,0001276187,1276187,2025-07-29T17:35:39.830692
ET-PI,Energy Transfer LP,0001276187,1276187,2025-07-29T17:35:39.839051
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,0001308927,1308927,2025-07-29T17:35:39.833596
ETCG,Grayscale Ethereum Classic Trust (ETC),0001705181,1705181,2025-07-29T17:35:39.837077
ETD,ETHAN ALLEN INTERIORS INC,0000896156,896156,2025-07-29T17:35:39.833113
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,0001270523,1270523,2025-07-29T17:35:39.832514
ETH,Grayscale Ethereum Mini Trust ETF,0002020455,2020455,2025-07-29T17:35:39.837115
ETHA,iShares Ethereum Trust ETF,0002000638,2000638,2025-07-29T17:35:39.837183
ETHE,Grayscale Ethereum Trust ETF,0001725210,1725210,2025-07-29T17:35:39.837184
ETHV,VanEck Ethereum ETF,0001860788,1860788,2025-07-29T17:35:39.837122
ETHW,Bitwise Ethereum ETF,0002013744,2013744,2025-07-29T17:35:39.837137
ETI-P,"ENTERGY TEXAS, INC.",0001427437,1427437,2025-07-29T17:35:39.837154
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,0001395325,1395325,2025-07-29T17:35:39.833310
ETN,Eaton Corp plc,0001551182,1551182,2025-07-29T17:35:39.830524
ETNB,"89bio, Inc.",0001785173,1785173,2025-07-29T17:35:39.832627
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,0001281926,1281926,2025-07-29T17:35:39.833547
ETON,"Eton Pharmaceuticals, Inc.",0001710340,1710340,2025-07-29T17:35:39.833641
ETOR,eToro Group Ltd.,0001493318,1493318,2025-07-29T17:35:39.831661
ETR,ENTERGY CORP /DE/,0000065984,65984,2025-07-29T17:35:39.830793
ETS,Elite Express Holding Inc.,0002053641,2053641,2025-07-29T17:35:39.836997
ETST,"Earth Science Tech, Inc.",0001538495,1538495,2025-07-29T17:35:39.835265
ETSY,ETSY INC,0001370637,1370637,2025-07-29T17:35:39.831559
ETUGF,E2Gold Inc.,0001877430,1877430,2025-07-29T17:35:39.836720
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0001322436,1322436,2025-07-29T17:35:39.832512
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,0001322435,1322435,2025-07-29T17:35:39.832937
ETWO,"E2open Parent Holdings, Inc.",0001800347,1800347,2025-07-29T17:35:39.832884
ETWOW,"E2open Parent Holdings, Inc.",0001800347,1800347,2025-07-29T17:35:39.838601
ETX,Eaton Vance Municipal Income 2028 Term Trust,0001563696,1563696,2025-07-29T17:35:39.834338
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0001340736,1340736,2025-07-29T17:35:39.832207
EU,enCore Energy Corp.,0001500881,1500881,2025-07-29T17:35:39.833360
EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,0001171326,1171326,2025-07-29T17:35:39.833372
EUDA,EUDA Health Holdings Ltd,0001847846,1847846,2025-07-29T17:35:39.834782
EUDAW,EUDA Health Holdings Ltd,0001847846,1847846,2025-07-29T17:35:39.838120
EUEMF,European Energy Metals Corp.,0001993599,1993599,2025-07-29T17:35:39.836466
EUO,ProShares Trust II,0001415311,1415311,2025-07-29T17:35:39.838817
EURK,Eureka Acquisition Corp,0002000410,2000410,2025-07-29T17:35:39.835347
EURKR,Eureka Acquisition Corp,0002000410,2000410,2025-07-29T17:35:39.838045
EURKU,Eureka Acquisition Corp,0002000410,2000410,2025-07-29T17:35:39.838045
EVAC,EQV Ventures Acquisition Corp. II,0002042902,2042902,2025-07-29T17:35:39.836842
EVAC-UN,EQV Ventures Acquisition Corp. II,0002042902,2042902,2025-07-29T17:35:39.837989
EVAX,Evaxion A/S,0001828253,1828253,2025-07-29T17:35:39.835926
EVC,ENTRAVISION COMMUNICATIONS CORP,0001109116,1109116,2025-07-29T17:35:39.834275
EVCM,EverCommerce Inc.,0001853145,1853145,2025-07-29T17:35:39.832320
EVER,"EverQuote, Inc.",0001640428,1640428,2025-07-29T17:35:39.832948
EVEX,"Eve Holding, Inc.",0001823652,1823652,2025-07-29T17:35:39.832332
EVEX-WT,"Eve Holding, Inc.",0001823652,1823652,2025-07-29T17:35:39.838636
EVF,Eaton Vance Senior Income Trust,0001070732,1070732,2025-07-29T17:35:39.834893
EVFM,"Evofem Biosciences, Inc.",0001618835,1618835,2025-07-29T17:35:39.836691
EVG,Eaton Vance Short Duration Diversified Income Fund,0001287498,1287498,2025-07-29T17:35:39.834557
EVGN,Evogene Ltd.,0001574565,1574565,2025-07-29T17:35:39.836092
EVGO,EVgo Inc.,0001821159,1821159,2025-07-29T17:35:39.832821
EVGOW,EVgo Inc.,0001821159,1821159,2025-07-29T17:35:39.839106
EVH,"Evolent Health, Inc.",0001628908,1628908,2025-07-29T17:35:39.832785
EVI,"EVI INDUSTRIES, INC.",0000065312,65312,2025-07-29T17:35:39.833867
EVLLF,EnviroMetal Technologies Inc.,0001733950,1733950,2025-07-29T17:35:39.836730
EVLV,"Evolv Technologies Holdings, Inc.",0001805385,1805385,2025-07-29T17:35:39.832808
EVLVW,"Evolv Technologies Holdings, Inc.",0001805385,1805385,2025-07-29T17:35:39.838724
EVM,Eaton Vance California Municipal Bond Fund,0001177161,1177161,2025-07-29T17:35:39.834282
EVN,Eaton Vance Municipal Income Trust,0001074540,1074540,2025-07-29T17:35:39.833604
EVO,Evotec SE,0001412558,1412558,2025-07-29T17:35:39.832574
EVOH,EvoAir Holdings Inc.,0001700844,1700844,2025-07-29T17:35:39.833275
EVOK,Evoke Pharma Inc,0001403708,1403708,2025-07-29T17:35:39.836310
EVOTF,Evotec SE,0001412558,1412558,2025-07-29T17:35:39.837549
EVOY,"Envoy Technologies, Inc.",0001804468,1804468,2025-07-29T17:35:39.836905
EVR,Evercore Inc.,0001360901,1360901,2025-07-29T17:35:39.831242
EVRG,"Evergy, Inc.",0001711269,1711269,2025-07-29T17:35:39.831111
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,0001253327,1253327,2025-07-29T17:35:39.832420
EVTC,"EVERTEC, Inc.",0001559865,1559865,2025-07-29T17:35:39.832319
EVTK,EVENTIKO INC.,0001816554,1816554,2025-07-29T17:35:39.837782
EVTL,Vertical Aerospace Ltd.,0001867102,1867102,2025-07-29T17:35:39.833236
EVTV,"Envirotech Vehicles, Inc.",0001563568,1563568,2025-07-29T17:35:39.836435
EVTWF,Vertical Aerospace Ltd.,0001867102,1867102,2025-07-29T17:35:39.838882
EVV,Eaton Vance Ltd Duration Income Fund,0001222922,1222922,2025-07-29T17:35:39.832775
EW,Edwards Lifesciences Corp,0001099800,1099800,2025-07-29T17:35:39.830750
EWBC,EAST WEST BANCORP INC,0001069157,1069157,2025-07-29T17:35:39.831152
EWCZ,"European Wax Center, Inc.",0001856236,1856236,2025-07-29T17:35:39.834012
EWSB,"EWSB Bancorp, Inc. /MD/",0002013792,2013792,2025-07-29T17:35:39.836323
EWTX,"Edgewise Therapeutics, Inc.",0001710072,1710072,2025-07-29T17:35:39.832592
EXAS,EXACT SCIENCES CORP,0001124140,1124140,2025-07-29T17:35:39.831368
EXC,EXELON CORP,0001109357,1109357,2025-07-29T17:35:39.830764
EXDW,"Exceed World, Inc.",0001634293,1634293,2025-07-29T17:35:39.836244
EXE,EXPAND ENERGY Corp,0000895126,895126,2025-07-29T17:35:39.830963
EXEEL,EXPAND ENERGY Corp,0000895126,895126,2025-07-29T17:35:39.839240
EXEEW,EXPAND ENERGY Corp,0000895126,895126,2025-07-29T17:35:39.839239
EXEEZ,EXPAND ENERGY Corp,0000895126,895126,2025-07-29T17:35:39.839239
EXEL,"EXELIXIS, INC.",0000939767,939767,2025-07-29T17:35:39.831215
EXFY,"Expensify, Inc.",0001476840,1476840,2025-07-29T17:35:39.834314
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,0001379438,1379438,2025-07-29T17:35:39.832149
EXK,ENDEAVOUR SILVER CORP,0001277866,1277866,2025-07-29T17:35:39.832497
EXLS,"ExlService Holdings, Inc.",0001297989,1297989,2025-07-29T17:35:39.831517
EXNRF,EXCELLON RESOURCES INC,0001263011,1263011,2025-07-29T17:35:39.837731
EXOD,"Exodus Movement, Inc.",0001821534,1821534,2025-07-29T17:35:39.832935
EXOZ,EXOZYMES INC.,0002010788,2010788,2025-07-29T17:35:39.835026
EXP,EAGLE MATERIALS INC,0000918646,918646,2025-07-29T17:35:39.831490
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515,746515,2025-07-29T17:35:39.831112
EXPE,"Expedia Group, Inc.",0001324424,1324424,2025-07-29T17:35:39.830946
EXPI,"eXp World Holdings, Inc.",0001495932,1495932,2025-07-29T17:35:39.832462
EXPO,EXPONENT INC,0000851520,851520,2025-07-29T17:35:39.831909
EXR,Extra Space Storage Inc.,0001289490,1289490,2025-07-29T17:35:39.830840
EXTR,EXTREME NETWORKS INC,0001078271,1078271,2025-07-29T17:35:39.832237
EYE,"National Vision Holdings, Inc.",0001710155,1710155,2025-07-29T17:35:39.832370
EYPT,"EyePoint Pharmaceuticals, Inc.",0001314102,1314102,2025-07-29T17:35:39.833154
EZBC,Franklin Templeton Digital Holdings Trust,0001992870,1992870,2025-07-29T17:35:39.837175
EZET,Franklin Ethereum Trust,0002011535,2011535,2025-07-29T17:35:39.837142
EZGO,EZGO Technologies Ltd.,0001806904,1806904,2025-07-29T17:35:39.836615
EZOO,Ezagoo Ltd,0001752372,1752372,2025-07-29T17:35:39.835637
EZPW,EZCORP INC,0000876523,876523,2025-07-29T17:35:39.833045
EZPZ,Franklin Crypto Trust,0002033807,2033807,2025-07-29T17:35:39.837139
F,FORD MOTOR CO,0000037996,37996,2025-07-29T17:35:39.830756
F-PB,FORD MOTOR CO,0000037996,37996,2025-07-29T17:35:39.838359
F-PC,FORD MOTOR CO,0000037996,37996,2025-07-29T17:35:39.838360
F-PD,FORD MOTOR CO,0000037996,37996,2025-07-29T17:35:39.838361
FA,FIRST ADVANTAGE CORP,0001210677,1210677,2025-07-29T17:35:39.832036
FAAS,DIGIASIA CORP.,0001844981,1844981,2025-07-29T17:35:39.835641
FAASW,DIGIASIA CORP.,0001844981,1844981,2025-07-29T17:35:39.839184
FACT,FACT II Acquisition Corp.,0002028935,2028935,2025-07-29T17:35:39.834136
FACTU,FACT II Acquisition Corp.,0002028935,2028935,2025-07-29T17:35:39.838982
FACTW,FACT II Acquisition Corp.,0002028935,2028935,2025-07-29T17:35:39.838981
FAF,First American Financial Corp,0001472787,1472787,2025-07-29T17:35:39.831577
FALC,FALCONSTOR SOFTWARE INC,0000922521,922521,2025-07-29T17:35:39.837792
FAMI,"Farmmi, Inc.",0001701261,1701261,2025-07-29T17:35:39.836600
FANG,"Diamondback Energy, Inc.",0001539838,1539838,2025-07-29T17:35:39.830777
FANUF,Fanuc Ltd,0001446596,1446596,2025-07-29T17:35:39.837437
FARM,FARMER BROTHERS CO,0000034563,34563,2025-07-29T17:35:39.835509
FARO,FARO TECHNOLOGIES INC,0000917491,917491,2025-07-29T17:35:39.837598
FAST,FASTENAL CO,0000815556,815556,2025-07-29T17:35:39.830713
FAT,"Fat Brands, Inc",0001705012,1705012,2025-07-29T17:35:39.835441
FATBB,"Fat Brands, Inc",0001705012,1705012,2025-07-29T17:35:39.837695
FATBP,"Fat Brands, Inc",0001705012,1705012,2025-07-29T17:35:39.839341
FATE,FATE THERAPEUTICS INC,0001434316,1434316,2025-07-29T17:35:39.834576
FATN,Fatpipe Inc/UT,0001993400,1993400,2025-07-29T17:35:39.834817
FAVO,"Favo Capital, Inc.",0001795851,1795851,2025-07-29T17:35:39.837895
FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",0000790500,790500,2025-07-29T17:35:39.833238
FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191,915191,2025-07-29T17:35:39.838985
FAXXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191,915191,2025-07-29T17:35:39.837345
FBCD,"FBC Holding, Inc.",0001370816,1370816,2025-07-29T17:35:39.836707
FBDS,Fuss Brands Corp.,0000926844,926844,2025-07-29T17:35:39.837791
FBGL,FBS Global Ltd,0001938534,1938534,2025-07-29T17:35:39.836203
FBIN,"Fortune Brands Innovations, Inc.",0001519751,1519751,2025-07-29T17:35:39.831535
FBIO,"Fortress Biotech, Inc.",0001429260,1429260,2025-07-29T17:35:39.835279
FBIOP,"Fortress Biotech, Inc.",0001429260,1429260,2025-07-29T17:35:39.837745
FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",0001521951,1521951,2025-07-29T17:35:39.833642
FBK,FB Financial Corp,0001649749,1649749,2025-07-29T17:35:39.832158
FBLA,"FB Bancorp, Inc. /MD/",0002013639,2013639,2025-07-29T17:35:39.834184
FBLG,"FibroBiologics, Inc.",0001958777,1958777,2025-07-29T17:35:39.835673
FBNC,FIRST BANCORP /NC/,0000811589,811589,2025-07-29T17:35:39.832342
FBP,FIRST BANCORP /PR/,0001057706,1057706,2025-07-29T17:35:39.831972
FBRT,"Franklin BSP Realty Trust, Inc.",0001562528,1562528,2025-07-29T17:35:39.833011
FBRT-PE,"Franklin BSP Realty Trust, Inc.",0001562528,1562528,2025-07-29T17:35:39.839170
FBRX,"Forte Biosciences, Inc.",0001419041,1419041,2025-07-29T17:35:39.834661
FBSI,FIRST BANCSHARES INC /MO/,0000912967,912967,2025-07-29T17:35:39.835216
FBTC,Fidelity Wise Origin Bitcoin Fund,0001852317,1852317,2025-07-29T17:35:39.837132
FBYD,"Falcon's Beyond Global, Inc.",0001937987,1937987,2025-07-29T17:35:39.834005
FBYDW,"Falcon's Beyond Global, Inc.",0001937987,1937987,2025-07-29T17:35:39.838293
FC,FRANKLIN COVEY CO,0000886206,886206,2025-07-29T17:35:39.834106
FCAP,FIRST CAPITAL INC,0001070296,1070296,2025-07-29T17:35:39.834729
FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,0000859070,859070,2025-07-29T17:35:39.833151
FCCI,"FAST CASUAL CONCEPTS, INC.",0001807689,1807689,2025-07-29T17:35:39.835703
FCCN,SPECTRAL CAPITAL Corp,0001131903,1131903,2025-07-29T17:35:39.834501
FCCO,FIRST COMMUNITY CORP /SC/,0000932781,932781,2025-07-29T17:35:39.834351
FCEL,FUELCELL ENERGY INC,0000886128,886128,2025-07-29T17:35:39.834715
FCELB,FUELCELL ENERGY INC,0000886128,886128,2025-07-29T17:35:39.839343
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0000712537,712537,2025-07-29T17:35:39.832473
FCFS,"FirstCash Holdings, Inc.",0000840489,840489,2025-07-29T17:35:39.831664
FCHDF,Fairchild Gold Corp.,0002048847,2048847,2025-07-29T17:35:39.836881
FCHL,Fitness Champs Holdings Ltd,0002023796,2023796,2025-07-29T17:35:39.836844
FCHRF,Georg Fischer AG/ADR,0002055896,2055896,2025-07-29T17:35:39.839458
FCHS,"First Choice Healthcare Solutions, Inc.",0001416876,1416876,2025-07-29T17:35:39.836797
FCN,"FTI CONSULTING, INC",0000887936,887936,2025-07-29T17:35:39.831612
FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,798941,2025-07-29T17:35:39.830895
FCNCB,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,798941,2025-07-29T17:35:39.837303
FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,798941,2025-07-29T17:35:39.838241
FCNCP,FIRST CITIZENS BANCSHARES INC /DE/,0000798941,798941,2025-07-29T17:35:39.838242
FCO,"ABRDN GLOBAL INCOME FUND, INC.",0000876717,876717,2025-07-29T17:35:39.834998
FCPT,"Four Corners Property Trust, Inc.",0001650132,1650132,2025-07-29T17:35:39.832159
FCRX,"Crescent Capital BDC, Inc.",0001633336,1633336,2025-07-29T17:35:39.839173
FCT,FIRST TRUST SENIOR FLOATING RATE INCOME FUND II,0001282850,1282850,2025-07-29T17:35:39.834073
FCUL,Golden Star Enterprises Ltd.,0001076262,1076262,2025-07-29T17:35:39.838207
FCUV,FOCUS UNIVERSAL INC.,0001590418,1590418,2025-07-29T17:35:39.835821
FCX,FREEPORT-MCMORAN INC,0000831259,831259,2025-07-29T17:35:39.830671
FDBC,FIDELITY D & D BANCORP INC,0001098151,1098151,2025-07-29T17:35:39.834147
FDCT,"FDCTECH, INC.",0001722731,1722731,2025-07-29T17:35:39.835534
FDMT,"4D Molecular Therapeutics, Inc.",0001650648,1650648,2025-07-29T17:35:39.834286
FDP,FRESH DEL MONTE PRODUCE INC,0001047340,1047340,2025-07-29T17:35:39.832479
FDS,FACTSET RESEARCH SYSTEMS INC,0001013237,1013237,2025-07-29T17:35:39.831116
FDSB,"Fifth District Bancorp, Inc.",0002012726,2012726,2025-07-29T17:35:39.835123
FDUS,FIDUS INVESTMENT Corp,0001513363,1513363,2025-07-29T17:35:39.833125
FDX,FEDEX CORP,0001048911,1048911,2025-07-29T17:35:39.830703
FDXTF,FENDX TECHNOLOGIES INC.,0001970125,1970125,2025-07-29T17:35:39.836480
FE,FIRSTENERGY CORP,0001031296,1031296,2025-07-29T17:35:39.830939
FEAM,"5E Advanced Materials, Inc.",0001888654,1888654,2025-07-29T17:35:39.835051
FEAV,"5E Advanced Materials, Inc.",0001888654,1888654,2025-07-29T17:35:39.839024
FEBO,Fenbo Holdings Ltd,0001957001,1957001,2025-07-29T17:35:39.836087
FECOF,FEC Resources Inc.,0000849997,849997,2025-07-29T17:35:39.836648
FEDU,Four Seasons Education (Cayman) Inc.,0001709819,1709819,2025-07-29T17:35:39.835563
FEIM,FREQUENCY ELECTRONICS INC,0000039020,39020,2025-07-29T17:35:39.834070
FELE,FRANKLIN ELECTRIC CO INC,0000038725,38725,2025-07-29T17:35:39.831828
FEMY,FEMASYS INC,0001339005,1339005,2025-07-29T17:35:39.835640
FENC,FENNEC PHARMACEUTICALS INC.,0001211583,1211583,2025-07-29T17:35:39.834170
FENG,Phoenix New Media Ltd,0001509646,1509646,2025-07-29T17:35:39.835665
FER,Ferrovial SE,0001468522,1468522,2025-07-29T17:35:39.830796
FERA,Fifth Era Acquisition Corp I,0002025401,2025401,2025-07-29T17:35:39.833889
FERAR,Fifth Era Acquisition Corp I,0002025401,2025401,2025-07-29T17:35:39.838016
FERAU,Fifth Era Acquisition Corp I,0002025401,2025401,2025-07-29T17:35:39.838016
FERG,Ferguson Enterprises Inc. /DE/,0002011641,2011641,2025-07-29T17:35:39.830761
FET,"FORUM ENERGY TECHNOLOGIES, INC.",0001401257,1401257,2025-07-29T17:35:39.834142
FETH,Fidelity Ethereum Fund,0002000046,2000046,2025-07-29T17:35:39.837169
FF,FutureFuel Corp.,0001337298,1337298,2025-07-29T17:35:39.834368
FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND,0001291334,1291334,2025-07-29T17:35:39.833615
